衣類番号,装備名,プロンプト,ネガティブ,メモ
1,アクセサリ,,,;1:めがね
2,帽子,hat,,;1:帽子 2:髪飾り 3:パジャマ帽
3,靴,,,;1:靴 2:下駄
4,靴下,,,;1:靴下 2:ニーソックス
5,下半身下着１,,,;ずらし不可
6,下半身下着２,,,;ずらし可
7,上半身下着１,,,;はだけ不可
8,上半身下着２,,,;はだけ可
9,レオタード,,,
10,ボディースーツ,,,
11,ズボン,,,;ずらし不可
12,下半身上着,,,;ずらし可
13,ワンピース,,,
14,着物,,,
15,スカート,,,;1:スカート 2:ロングスカート
16,上半身上着２,,,;はだけ可 (1=ブラウス 2=袖無しブラウス 3=パジャマ上着 4=巫女服 5=胸開きタートルネック
17,上半身上着１,,,;はだけ不可（1=袖なし上着 2=セーラー服 3=上着 4=ベスト 5=巫女服
18,外衣,,,
19,その他１,,,
20,その他２,,,
21,その他３,,,
22,腕部装束,,,
100,チョーカー,,,
101,首輪,,,
201,普段着_帽子,hat,,
202,普段着_ヘッドドレス,headdress,,
203,普段着_リボン,ribbon,,
204,普段着_ねこみみ,cat ears,,
205,普段着_うさみみ,rabbit ears,,
206,普段着_いぬみみ,dog ears,,
207,普段着_ヘアピン,hairclip,,
208,普段着_カチューシャ,headband,,
209,普段着_花飾り,hair frower,,
210,普段着_Ｐヘッド,,,
211,普段着_ティアラ,tiara,,
212,普段着_ベール,veil,,
213,普段着_フード,hood,,
214,普段着_シュシュ,scrunchie,,
301,普段着_靴,Shoes,,
302,普段着_草履,Sandals,,
303,普段着_ブーツ,Boots,,
304,普段着_スリッパ,Slippers,,
305,普段着_スニーカー,Sneakers,,
306,普段着_ヒール,Heels,,
307,普段着_サンダル,Sandals,,
308,普段着_運動靴,Athletic Shoes,,
310,普段着_ガラスの靴,Glass Shoes,,
401,普段着_靴下,Socks,,
402,普段着_ハイソックス,High Socks,,
403,普段着_ニーソックス,Knee Socks,,
404,普段着_ストッキング,Stockings,,
405,普段着_足袋,Tabi Shoes,,
406,普段着_ガーターストッキング,Garter Stockings,,
501,普段着_貞操帯,chastity belt,,
