住所,地番,地名,プロンプト,ネガティブ,備考
,1,鳥居,,,
,2,境内,,,
,3,賽銭箱,,,
,4,本殿,,,
,5,手水舎,,,
,6,物置,,,
,7,土間,,,
,8,台所,,,
,9,居間,,,
,10,縁側,,,
,11,庭（訓練可能）,,,
,12,脱衣所,,,
,13,風呂,,,
,14,トイレ,,,
,15,霊夢私室,,,
,16,ボロ小屋,,,
,17,小さい納戸,,,
,18,押入れ,,,
,19,大きい納戸,,,
,20,本殿の裏,,,
,21,守矢神社分社,,,
,22,参道,,,
,23,温泉・脱衣所,,,
,24,温泉,,,
,25,鎮守の森,,,
,26,三妖精の家・入口,,,
,27,三妖精の家・広間,,,
,28,三妖精の家・階段,,,
,29,三妖精の家・キッチン,,,
,30,三妖精の家・風呂,,,
,31,三妖精の家・二階廊下,,,
,32,サニー私室,,,
,33,ルナ私室,,,
,34,スター私室,,,
,35,三妖精の家・地下室,,,
,36,夢幻遺跡前,,,
,37,夢幻遺跡・一階通路,,,
,38,夢幻遺跡・洗面所,,,
,39,夢幻遺跡・浴室,,,
,40,夢幻遺跡・トイレ,,,
,41,夢幻遺跡・食堂兼談話室,,,
,42,夢幻遺跡・調理室,,,
,43,夢美私室,,,
,44,ちゆり私室,,,
,45,夢幻遺跡・階段,,,
,46,夢幻遺跡・二階通路,,,
,47,夢幻遺跡・艦橋,,,
,48,夢幻遺跡・第一資料室,,,
,49,夢幻遺跡・研究室,,,
,50,夢幻遺跡・第二資料室,,,
,51,夢幻遺跡・倉庫,,,
,52,離れ,,,
,53,納戸,,,
,54,小人の虫かご,,,
,55,和室,,,
,56,参道の向こう,,,
,98,お招き部屋,,,
,5000,博麗神社,,,
,5001,命蓮寺,,,
,5002,人間の里,,,
,5003,博麗神社,"outdoor,In the woods,(Japanese Shrine precincts)","door,bed,sheet,pillow",
,5003,霧の湖～紅魔館,,,
,5004,迷いの竹林,,,
,5005,魔法の森,,,
,5006,三途の川～冥界,,,
,5007,妖怪の山 (山麓),,,
,5008,妖怪の山 (山頂),,,
,5009,地底,,,
,5010,夢の世界～月,,,
,6001,桜並木の鳥居,,,
,6002,神社境内,,,
,6003,神社本堂,,,
,6004,神社縁側,,,
,6005,妖精の大樹,,,
,6006,夢幻遺跡,,,
,6011,お地蔵通り,,,
,6011,命蓮寺参道,,,
,6012,枝垂れ柳の下,,,
,6013,命蓮寺境内,,,
,6014,命蓮寺方丈,,,
,6015,墓地,,,
,6016,聖徳道場,,,
,6016,神霊廟広場,,,
,6017,神霊廟道場,,,
,6021,広場,,,
,6022,商家町,,,
,6023,呑屋小道,,,
,6024,寺子屋,,,
,6025,大衆浴場,,,
,6026,連れ込み宿,,,
,6027,長屋街,,,
,6028,大衆浴場,,,
,6029,名家の屋敷,,,
,6031,霧の湖,,,
,6032,氷のかまくら,,,
,6033,廃洋館,,,
,6034,正門,,,
,6035,広間,,,
,6036,食堂,,,
,6037,大図書館,,,
,6038,地下室,,,
,6041,竹林入り口,,,
,6042,迷いの小道,,,
,6043,斜角の竹林,,,
,6044,兎の洞穴,,,
,6045,永遠亭,,,
,6046,無名の丘,,,
,6047,太陽の畑,,,
,6048,永遠亭奥ノ院,,,
,6049,夢幻館,,,
,6051,森の入り口,,,
,6052,香霖堂,,,
,6053,古木の大樹,,,
,6054,霧雨魔法店,,,
,6055,人形の洋館,,,
,6056,再思の道,,,
,6057,無縁塚,,,
,6061,中有の道,,,
,6062,三途の川,,,
,6063,マヨヒガ,,,
,6064,彼岸,,,
,6065,白玉楼庭,,,
,6066,白玉楼,,,
,6067,地獄,,,
,6068,畜生界,,,
,6069,霊長園,,,
